"series_id","series","year","month","label","value"
CUUR0000SAH1,Shelter,"2017",Jan,"2017 Jan",293.56
CUUR0000SAH1,Shelter,"2017",Feb,"2017 Feb",294.444
CUUR0000SAH1,Shelter,"2017",Mar,"2017 Mar",295.044
CUUR0000SAH1,Shelter,"2017",Apr,"2017 Apr",295.706
CUUR0000SAH1,Shelter,"2017",May,"2017 May",296.503
CUUR0000SAH1,Shelter,"2017",Jun,"2017 Jun",297.446
CUUR0000SAH1,Shelter,"2017",Jul,"2017 Jul",297.919
CUUR0000SAH1,Shelter,"2017",Aug,"2017 Aug",299.157
CUUR0000SAH1,Shelter,"2017",Sep,"2017 Sep",299.844
CUUR0000SAH1,Shelter,"2017",Oct,"2017 Oct",300.846
CUUR0000SAH1,Shelter,"2017",Nov,"2017 Nov",301.185
CUUR0000SAH1,Shelter,"2017",Dec,"2017 Dec",301.985
CUUR0000SAH1,Shelter,"2018",Jan,"2018 Jan",302.928
CUUR0000SAH1,Shelter,"2018",Feb,"2018 Feb",303.653
CUUR0000SAH1,Shelter,"2018",Mar,"2018 Mar",304.847
CUUR0000SAH1,Shelter,"2018",Apr,"2018 Apr",305.716
CUUR0000SAH1,Shelter,"2018",May,"2018 May",306.913
CUUR0000SAH1,Shelter,"2018",Jun,"2018 Jun",307.521
CUUR0000SAH1,Shelter,"2018",Jul,"2018 Jul",308.393
CUUR0000SAH1,Shelter,"2018",Aug,"2018 Aug",309.296
CUUR0000SAH1,Shelter,"2018",Sep,"2018 Sep",309.702
CUUR0000SAH1,Shelter,"2018",Oct,"2018 Oct",310.382
CUUR0000SAH1,Shelter,"2018",Nov,"2018 Nov",310.95
CUUR0000SAH1,Shelter,"2018",Dec,"2018 Dec",311.652
CUUR0000SAH1,Shelter,"2019",Jan,"2019 Jan",312.696
CUUR0000SAH1,Shelter,"2019",Feb,"2019 Feb",313.88
CUUR0000SAH1,Shelter,"2019",Mar,"2019 Mar",315.135
CUUR0000SAH1,Shelter,"2019",Apr,"2019 Apr",316.263
CUUR0000SAH1,Shelter,"2019",May,"2019 May",317.188
CUUR0000SAH1,Shelter,"2019",Jun,"2019 Jun",318.3
CUUR0000SAH1,Shelter,"2019",Jul,"2019 Jul",319.136
CUUR0000SAH1,Shelter,"2019",Aug,"2019 Aug",319.679
CUUR0000SAH1,Shelter,"2019",Sep,"2019 Sep",320.569
CUUR0000SAH1,Shelter,"2019",Oct,"2019 Oct",320.762
CUUR0000SAH1,Shelter,"2019",Nov,"2019 Nov",321.267
CUUR0000SAH1,Shelter,"2019",Dec,"2019 Dec",321.766
CUUR0000SAH1,Shelter,"2020",Jan,"2020 Jan",323.053
CUUR0000SAH1,Shelter,"2020",Feb,"2020 Feb",324.254
CUUR0000SAH1,Shelter,"2020",Mar,"2020 Mar",324.615
CUUR0000SAH1,Shelter,"2020",Apr,"2020 Apr",324.522
CUUR0000SAH1,Shelter,"2020",May,"2020 May",325.265
CUUR0000SAH1,Shelter,"2020",Jun,"2020 Jun",325.814
CUUR0000SAH1,Shelter,"2020",Jul,"2020 Jul",326.58
CUUR0000SAH1,Shelter,"2020",Aug,"2020 Aug",326.997
CUUR0000SAH1,Shelter,"2020",Sep,"2020 Sep",327.116
CUUR0000SAH1,Shelter,"2020",Oct,"2020 Oct",327.273
CUUR0000SAH1,Shelter,"2020",Nov,"2020 Nov",327.435
CUUR0000SAH1,Shelter,"2020",Dec,"2020 Dec",327.702
CUUR0000SAH1,Shelter,"2021",Jan,"2021 Jan",328.282
CUUR0000SAH1,Shelter,"2021",Feb,"2021 Feb",329.005
CUUR0000SAH1,Shelter,"2021",Mar,"2021 Mar",330.122
CUUR0000SAH1,Shelter,"2021",Apr,"2021 Apr",331.354
CUUR0000SAH1,Shelter,"2021",May,"2021 May",332.454
CUUR0000SAH1,Shelter,"2021",Jun,"2021 Jun",334.222
CUUR0000SAH1,Shelter,"2021",Jul,"2021 Jul",335.812
CUUR0000SAH1,Shelter,"2021",Aug,"2021 Aug",336.284
CUUR0000SAH1,Shelter,"2021",Sep,"2021 Sep",337.451
CUUR0000SAH1,Shelter,"2021",Oct,"2021 Oct",338.671
CUUR0000SAH1,Shelter,"2021",Nov,"2021 Nov",339.997
CUUR0000SAH1,Shelter,"2021",Dec,"2021 Dec",341.241
CUUR0000SAH1,Shelter,"2022",Jan,"2022 Jan",342.604
CUUR0000SAH1,Shelter,"2022",Feb,"2022 Feb",344.607
CUUR0000SAH1,Shelter,"2022",Mar,"2022 Mar",346.618
CUUR0000SAH1,Shelter,"2022",Apr,"2022 Apr",348.389
CUUR0000SAH1,Shelter,"2022",May,"2022 May",350.58
CUUR0000SAH1,Shelter,"2022",Jun,"2022 Jun",352.967
CUUR0000SAH1,Shelter,"2022",Jul,"2022 Jul",354.935
CUUR0000SAH1,Shelter,"2022",Aug,"2022 Aug",357.264
CUUR0000SAH1,Shelter,"2022",Sep,"2022 Sep",359.704
CUUR0000SAH1,Shelter,"2022",Oct,"2022 Oct",362.093
CUUR0000SAH1,Shelter,"2022",Nov,"2022 Nov",364.195
CUUR0000SAH1,Shelter,"2022",Dec,"2022 Dec",366.868
CUUR0000SAH1,Shelter,"2023",Jan,"2023 Jan",369.585
CUUR0000SAH1,Shelter,"2023",Feb,"2023 Feb",372.51
CUUR0000SAH1,Shelter,"2023",Mar,"2023 Mar",374.971
CUUR0000SAH1,Shelter,"2023",Apr,"2023 Apr",376.636
CUUR0000SAH1,Shelter,"2023",May,"2023 May",378.776
CUUR0000SAH1,Shelter,"2023",Jun,"2023 Jun",380.594
CUUR0000SAH1,Shelter,"2023",Jul,"2023 Jul",382.226
CUUR0000SAH1,Shelter,"2023",Aug,"2023 Aug",383.221
CUUR0000SAH1,Shelter,"2023",Sep,"2023 Sep",385.433
CUUR0000SAH1,Shelter,"2023",Oct,"2023 Oct",386.435
CUUR0000SAH1,Shelter,"2023",Nov,"2023 Nov",387.892
CUUR0000SAH1,Shelter,"2023",Dec,"2023 Dec",389.433
CUUR0000SAH1,Shelter,"2024",Jan,"2024 Jan",391.896
CUUR0000SAH1,Shelter,"2024",Feb,"2024 Feb",393.906
CUUR0000SAH1,Shelter,"2024",Mar,"2024 Mar",396.174
CUUR0000SAH1,Shelter,"2024",Apr,"2024 Apr",397.539
CUUR0000SAH1,Shelter,"2024",May,"2024 May",399.274
CUUR0000SAH1,Shelter,"2024",Jun,"2024 Jun",400.234
CUUR0000SAH1,Shelter,"2024",Jul,"2024 Jul",401.545
CUUR0000SAH1,Shelter,"2024",Aug,"2024 Aug",403.257
CUUR0000SAH1,Shelter,"2024",Sep,"2024 Sep",404.133
CUUR0000SAH1,Shelter,"2024",Oct,"2024 Oct",405.287
CUUR0000SAH1,Shelter,"2024",Nov,"2024 Nov",406.25
CUUR0000SAH1,Shelter,"2024",Dec,"2024 Dec",407.242
CUUR0000SAH1,Shelter,"2025",Jan,"2025 Jan",409.153
CUUR0000SAH1,Shelter,"2025",Feb,"2025 Feb",410.635
CUUR0000SAH1,Shelter,"2025",Mar,"2025 Mar",411.99
CUUR0000SAM,Medical Care,"1935",Mar,"1935 Mar",10.2
CUUR0000SAM,Medical Care,"1935",Jul,"1935 Jul",10.2
CUUR0000SAM,Medical Care,"1935",Oct,"1935 Oct",10.2
CUUR0000SAM,Medical Care,"1936",Jan,"1936 Jan",10.2
CUUR0000SAM,Medical Care,"1936",Apr,"1936 Apr",10.2
CUUR0000SAM,Medical Care,"1936",Jul,"1936 Jul",10.2
CUUR0000SAM,Medical Care,"1936",Sep,"1936 Sep",10.2
CUUR0000SAM,Medical Care,"1936",Dec,"1936 Dec",10.2
CUUR0000SAM,Medical Care,"1937",Mar,"1937 Mar",10.3
CUUR0000SAM,Medical Care,"1937",Jun,"1937 Jun",10.3
CUUR0000SAM,Medical Care,"1937",Sep,"1937 Sep",10.3
CUUR0000SAM,Medical Care,"1937",Dec,"1937 Dec",10.3
CUUR0000SAM,Medical Care,"1938",Mar,"1938 Mar",10.3
CUUR0000SAM,Medical Care,"1938",Jun,"1938 Jun",10.3
CUUR0000SAM,Medical Care,"1938",Sep,"1938 Sep",10.3
CUUR0000SAM,Medical Care,"1938",Dec,"1938 Dec",10.3
CUUR0000SAM,Medical Care,"1939",Mar,"1939 Mar",10.3
CUUR0000SAM,Medical Care,"1939",Jun,"1939 Jun",10.4
CUUR0000SAM,Medical Care,"1939",Sep,"1939 Sep",10.4
CUUR0000SAM,Medical Care,"1939",Dec,"1939 Dec",10.4
CUUR0000SAM,Medical Care,"1940",Mar,"1940 Mar",10.4
CUUR0000SAM,Medical Care,"1940",Jun,"1940 Jun",10.3
CUUR0000SAM,Medical Care,"1940",Sep,"1940 Sep",10.3
CUUR0000SAM,Medical Care,"1940",Dec,"1940 Dec",10.4
CUUR0000SAM,Medical Care,"1941",Mar,"1941 Mar",10.4
CUUR0000SAM,Medical Care,"1941",Jun,"1941 Jun",10.4
CUUR0000SAM,Medical Care,"1941",Sep,"1941 Sep",10.4
CUUR0000SAM,Medical Care,"1941",Dec,"1941 Dec",10.5
CUUR0000SAM,Medical Care,"1942",Mar,"1942 Mar",10.6
CUUR0000SAM,Medical Care,"1942",Jun,"1942 Jun",10.7
CUUR0000SAM,Medical Care,"1942",Sep,"1942 Sep",10.8
CUUR0000SAM,Medical Care,"1942",Dec,"1942 Dec",10.9
CUUR0000SAM,Medical Care,"1943",Mar,"1943 Mar",11.1
CUUR0000SAM,Medical Care,"1943",Jun,"1943 Jun",11.2
CUUR0000SAM,Medical Care,"1943",Sep,"1943 Sep",11.4
CUUR0000SAM,Medical Care,"1943",Dec,"1943 Dec",11.4
CUUR0000SAM,Medical Care,"1944",Mar,"1944 Mar",11.5
CUUR0000SAM,Medical Care,"1944",Jun,"1944 Jun",11.5
CUUR0000SAM,Medical Care,"1944",Sep,"1944 Sep",11.6
CUUR0000SAM,Medical Care,"1944",Dec,"1944 Dec",11.7
CUUR0000SAM,Medical Care,"1945",Mar,"1945 Mar",11.8
CUUR0000SAM,Medical Care,"1945",Jun,"1945 Jun",11.9
CUUR0000SAM,Medical Care,"1945",Sep,"1945 Sep",11.9
CUUR0000SAM,Medical Care,"1945",Dec,"1945 Dec",12.0
CUUR0000SAM,Medical Care,"1946",Mar,"1946 Mar",12.2
CUUR0000SAM,Medical Care,"1946",Jun,"1946 Jun",12.4
CUUR0000SAM,Medical Care,"1946",Sep,"1946 Sep",12.7
CUUR0000SAM,Medical Care,"1946",Dec,"1946 Dec",13.0
CUUR0000SAM,Medical Care,"1947",Jan,"1947 Jan",13.2
CUUR0000SAM,Medical Care,"1947",Feb,"1947 Feb",13.3
CUUR0000SAM,Medical Care,"1947",Mar,"1947 Mar",13.3
CUUR0000SAM,Medical Care,"1947",Apr,"1947 Apr",13.4
CUUR0000SAM,Medical Care,"1947",May,"1947 May",13.5
CUUR0000SAM,Medical Care,"1947",Jun,"1947 Jun",13.5
CUUR0000SAM,Medical Care,"1947",Jul,"1947 Jul",13.5
CUUR0000SAM,Medical Care,"1947",Aug,"1947 Aug",13.6
CUUR0000SAM,Medical Care,"1947",Sep,"1947 Sep",13.7
CUUR0000SAM,Medical Care,"1947",Oct,"1947 Oct",13.8
CUUR0000SAM,Medical Care,"1947",Nov,"1947 Nov",13.8
CUUR0000SAM,Medical Care,"1947",Dec,"1947 Dec",13.9
CUUR0000SAM,Medical Care,"1948",Jan,"1948 Jan",14.0
CUUR0000SAM,Medical Care,"1948",Feb,"1948 Feb",14.0
CUUR0000SAM,Medical Care,"1948",Mar,"1948 Mar",14.1
CUUR0000SAM,Medical Care,"1948",Apr,"1948 Apr",14.3
CUUR0000SAM,Medical Care,"1948",May,"1948 May",14.3
CUUR0000SAM,Medical Care,"1948",Jun,"1948 Jun",14.3
CUUR0000SAM,Medical Care,"1948",Jul,"1948 Jul",14.5
CUUR0000SAM,Medical Care,"1948",Aug,"1948 Aug",14.5
CUUR0000SAM,Medical Care,"1948",Sep,"1948 Sep",14.5
CUUR0000SAM,Medical Care,"1948",Oct,"1948 Oct",14.6
CUUR0000SAM,Medical Care,"1948",Nov,"1948 Nov",14.7
CUUR0000SAM,Medical Care,"1948",Dec,"1948 Dec",14.7
CUUR0000SAM,Medical Care,"1949",Jan,"1949 Jan",14.8
CUUR0000SAM,Medical Care,"1949",Feb,"1949 Feb",14.8
CUUR0000SAM,Medical Care,"1949",Mar,"1949 Mar",14.8
CUUR0000SAM,Medical Care,"1949",Apr,"1949 Apr",14.8
CUUR0000SAM,Medical Care,"1949",May,"1949 May",14.8
CUUR0000SAM,Medical Care,"1949",Jun,"1949 Jun",14.8
CUUR0000SAM,Medical Care,"1949",Jul,"1949 Jul",14.8
CUUR0000SAM,Medical Care,"1949",Aug,"1949 Aug",14.9
CUUR0000SAM,Medical Care,"1949",Sep,"1949 Sep",14.9
CUUR0000SAM,Medical Care,"1949",Oct,"1949 Oct",14.9
CUUR0000SAM,Medical Care,"1949",Nov,"1949 Nov",14.9
CUUR0000SAM,Medical Care,"1949",Dec,"1949 Dec",14.9
CUUR0000SAM,Medical Care,"1950",Jan,"1950 Jan",15.0
CUUR0000SAM,Medical Care,"1950",Feb,"1950 Feb",15.0
CUUR0000SAM,Medical Care,"1950",Mar,"1950 Mar",15.0
CUUR0000SAM,Medical Care,"1950",Apr,"1950 Apr",15.0
CUUR0000SAM,Medical Care,"1950",May,"1950 May",15.0
CUUR0000SAM,Medical Care,"1950",Jun,"1950 Jun",15.0
CUUR0000SAM,Medical Care,"1950",Jul,"1950 Jul",15.1
CUUR0000SAM,Medical Care,"1950",Aug,"1950 Aug",15.1
CUUR0000SAM,Medical Care,"1950",Sep,"1950 Sep",15.2
CUUR0000SAM,Medical Care,"1950",Oct,"1950 Oct",15.3
CUUR0000SAM,Medical Care,"1950",Nov,"1950 Nov",15.3
CUUR0000SAM,Medical Care,"1950",Dec,"1950 Dec",15.4
CUUR0000SAM,Medical Care,"1951",Jan,"1951 Jan",15.5
CUUR0000SAM,Medical Care,"1951",Feb,"1951 Feb",15.5
CUUR0000SAM,Medical Care,"1951",Mar,"1951 Mar",15.7
CUUR0000SAM,Medical Care,"1951",Apr,"1951 Apr",15.7
CUUR0000SAM,Medical Care,"1951",May,"1951 May",15.8
CUUR0000SAM,Medical Care,"1951",Jun,"1951 Jun",15.8
CUUR0000SAM,Medical Care,"1951",Jul,"1951 Jul",15.8
CUUR0000SAM,Medical Care,"1951",Aug,"1951 Aug",15.9
CUUR0000SAM,Medical Care,"1951",Sep,"1951 Sep",15.9
CUUR0000SAM,Medical Care,"1951",Oct,"1951 Oct",16.0
CUUR0000SAM,Medical Care,"1951",Nov,"1951 Nov",16.1
CUUR0000SAM,Medical Care,"1951",Dec,"1951 Dec",16.3
CUUR0000SAM,Medical Care,"1952",Jan,"1952 Jan",16.4
CUUR0000SAM,Medical Care,"1952",Feb,"1952 Feb",16.4
CUUR0000SAM,Medical Care,"1952",Mar,"1952 Mar",16.5
CUUR0000SAM,Medical Care,"1952",Apr,"1952 Apr",16.5
CUUR0000SAM,Medical Care,"1952",May,"1952 May",16.5
CUUR0000SAM,Medical Care,"1952",Jun,"1952 Jun",16.8
CUUR0000SAM,Medical Care,"1952",Jul,"1952 Jul",16.8
CUUR0000SAM,Medical Care,"1952",Aug,"1952 Aug",16.8
CUUR0000SAM,Medical Care,"1952",Sep,"1952 Sep",16.9
CUUR0000SAM,Medical Care,"1952",Oct,"1952 Oct",16.9
CUUR0000SAM,Medical Care,"1952",Nov,"1952 Nov",16.9
CUUR0000SAM,Medical Care,"1952",Dec,"1952 Dec",17.0
CUUR0000SAM,Medical Care,"1953",Jan,"1953 Jan",17.0
CUUR0000SAM,Medical Care,"1953",Feb,"1953 Feb",17.0
CUUR0000SAM,Medical Care,"1953",Mar,"1953 Mar",17.0
CUUR0000SAM,Medical Care,"1953",Apr,"1953 Apr",17.1
CUUR0000SAM,Medical Care,"1953",May,"1953 May",17.2
CUUR0000SAM,Medical Care,"1953",Jun,"1953 Jun",17.3
CUUR0000SAM,Medical Care,"1953",Jul,"1953 Jul",17.3
CUUR0000SAM,Medical Care,"1953",Aug,"1953 Aug",17.4
CUUR0000SAM,Medical Care,"1953",Sep,"1953 Sep",17.5
CUUR0000SAM,Medical Care,"1953",Oct,"1953 Oct",17.5
CUUR0000SAM,Medical Care,"1953",Nov,"1953 Nov",17.6
CUUR0000SAM,Medical Care,"1953",Dec,"1953 Dec",17.6
CUUR0000SAM,Medical Care,"1954",Jan,"1954 Jan",17.6
CUUR0000SAM,Medical Care,"1954",Feb,"1954 Feb",17.7
CUUR0000SAM,Medical Care,"1954",Mar,"1954 Mar",17.7
CUUR0000SAM,Medical Care,"1954",Apr,"1954 Apr",17.8
CUUR0000SAM,Medical Care,"1954",May,"1954 May",17.8
CUUR0000SAM,Medical Care,"1954",Jun,"1954 Jun",17.8
CUUR0000SAM,Medical Care,"1954",Jul,"1954 Jul",17.8
CUUR0000SAM,Medical Care,"1954",Aug,"1954 Aug",17.9
CUUR0000SAM,Medical Care,"1954",Sep,"1954 Sep",17.9
CUUR0000SAM,Medical Care,"1954",Oct,"1954 Oct",17.9
CUUR0000SAM,Medical Care,"1954",Nov,"1954 Nov",18.0
CUUR0000SAM,Medical Care,"1954",Dec,"1954 Dec",18.0
CUUR0000SAM,Medical Care,"1955",Jan,"1955 Jan",18.0
CUUR0000SAM,Medical Care,"1955",Feb,"1955 Feb",18.1
CUUR0000SAM,Medical Care,"1955",Mar,"1955 Mar",18.1
CUUR0000SAM,Medical Care,"1955",Apr,"1955 Apr",18.1
CUUR0000SAM,Medical Care,"1955",May,"1955 May",18.2
CUUR0000SAM,Medical Care,"1955",Jun,"1955 Jun",18.2
CUUR0000SAM,Medical Care,"1955",Jul,"1955 Jul",18.2
CUUR0000SAM,Medical Care,"1955",Aug,"1955 Aug",18.2
CUUR0000SAM,Medical Care,"1955",Sep,"1955 Sep",18.3
CUUR0000SAM,Medical Care,"1955",Oct,"1955 Oct",18.4
CUUR0000SAM,Medical Care,"1955",Nov,"1955 Nov",18.5
CUUR0000SAM,Medical Care,"1955",Dec,"1955 Dec",18.6
CUUR0000SAM,Medical Care,"1956",Jan,"1956 Jan",18.6
CUUR0000SAM,Medical Care,"1956",Feb,"1956 Feb",18.7
CUUR0000SAM,Medical Care,"1956",Mar,"1956 Mar",18.7
CUUR0000SAM,Medical Care,"1956",Apr,"1956 Apr",18.8
CUUR0000SAM,Medical Care,"1956",May,"1956 May",18.8
CUUR0000SAM,Medical Care,"1956",Jun,"1956 Jun",18.8
CUUR0000SAM,Medical Care,"1956",Jul,"1956 Jul",18.9
CUUR0000SAM,Medical Care,"1956",Aug,"1956 Aug",19.0
CUUR0000SAM,Medical Care,"1956",Sep,"1956 Sep",19.1
CUUR0000SAM,Medical Care,"1956",Oct,"1956 Oct",19.1
CUUR0000SAM,Medical Care,"1956",Nov,"1956 Nov",19.2
CUUR0000SAM,Medical Care,"1956",Dec,"1956 Dec",19.2
CUUR0000SAM,Medical Care,"1957",Jan,"1957 Jan",19.3
CUUR0000SAM,Medical Care,"1957",Feb,"1957 Feb",19.3
CUUR0000SAM,Medical Care,"1957",Mar,"1957 Mar",19.5
CUUR0000SAM,Medical Care,"1957",Apr,"1957 Apr",19.5
CUUR0000SAM,Medical Care,"1957",May,"1957 May",19.6
CUUR0000SAM,Medical Care,"1957",Jun,"1957 Jun",19.7
CUUR0000SAM,Medical Care,"1957",Jul,"1957 Jul",19.7
CUUR0000SAM,Medical Care,"1957",Aug,"1957 Aug",19.8
CUUR0000SAM,Medical Care,"1957",Sep,"1957 Sep",19.8
CUUR0000SAM,Medical Care,"1957",Oct,"1957 Oct",19.9
CUUR0000SAM,Medical Care,"1957",Nov,"1957 Nov",20.0
CUUR0000SAM,Medical Care,"1957",Dec,"1957 Dec",20.1
CUUR0000SAM,Medical Care,"1958",Jan,"1958 Jan",20.2
CUUR0000SAM,Medical Care,"1958",Feb,"1958 Feb",20.2
CUUR0000SAM,Medical Care,"1958",Mar,"1958 Mar",20.3
CUUR0000SAM,Medical Care,"1958",Apr,"1958 Apr",20.4
CUUR0000SAM,Medical Care,"1958",May,"1958 May",20.5
CUUR0000SAM,Medical Care,"1958",Jun,"1958 Jun",20.6
CUUR0000SAM,Medical Care,"1958",Jul,"1958 Jul",20.7
CUUR0000SAM,Medical Care,"1958",Aug,"1958 Aug",20.7
CUUR0000SAM,Medical Care,"1958",Sep,"1958 Sep",20.9
CUUR0000SAM,Medical Care,"1958",Oct,"1958 Oct",21.0
CUUR0000SAM,Medical Care,"1958",Nov,"1958 Nov",21.0
CUUR0000SAM,Medical Care,"1958",Dec,"1958 Dec",21.0
CUUR0000SAM,Medical Care,"1959",Jan,"1959 Jan",21.1
CUUR0000SAM,Medical Care,"1959",Feb,"1959 Feb",21.2
CUUR0000SAM,Medical Care,"1959",Mar,"1959 Mar",21.3
CUUR0000SAM,Medical Care,"1959",Apr,"1959 Apr",21.3
CUUR0000SAM,Medical Care,"1959",May,"1959 May",21.4
CUUR0000SAM,Medical Care,"1959",Jun,"1959 Jun",21.5
CUUR0000SAM,Medical Care,"1959",Jul,"1959 Jul",21.5
CUUR0000SAM,Medical Care,"1959",Aug,"1959 Aug",21.6
CUUR0000SAM,Medical Care,"1959",Sep,"1959 Sep",21.7
CUUR0000SAM,Medical Care,"1959",Oct,"1959 Oct",21.7
CUUR0000SAM,Medical Care,"1959",Nov,"1959 Nov",21.8
CUUR0000SAM,Medical Care,"1959",Dec,"1959 Dec",21.8
CUUR0000SAM,Medical Care,"1960",Jan,"1960 Jan",21.9
CUUR0000SAM,Medical Care,"1960",Feb,"1960 Feb",22.0
CUUR0000SAM,Medical Care,"1960",Mar,"1960 Mar",22.1
CUUR0000SAM,Medical Care,"1960",Apr,"1960 Apr",22.2
CUUR0000SAM,Medical Care,"1960",May,"1960 May",22.2
CUUR0000SAM,Medical Care,"1960",Jun,"1960 Jun",22.2
CUUR0000SAM,Medical Care,"1960",Jul,"1960 Jul",22.3
CUUR0000SAM,Medical Care,"1960",Aug,"1960 Aug",22.3
CUUR0000SAM,Medical Care,"1960",Sep,"1960 Sep",22.4
CUUR0000SAM,Medical Care,"1960",Oct,"1960 Oct",22.4
CUUR0000SAM,Medical Care,"1960",Nov,"1960 Nov",22.5
CUUR0000SAM,Medical Care,"1960",Dec,"1960 Dec",22.5
CUUR0000SAM,Medical Care,"1961",Jan,"1961 Jan",22.6
CUUR0000SAM,Medical Care,"1961",Feb,"1961 Feb",22.7
CUUR0000SAM,Medical Care,"1961",Mar,"1961 Mar",22.7
CUUR0000SAM,Medical Care,"1961",Apr,"1961 Apr",22.8
CUUR0000SAM,Medical Care,"1961",May,"1961 May",22.9
CUUR0000SAM,Medical Care,"1961",Jun,"1961 Jun",22.9
CUUR0000SAM,Medical Care,"1961",Jul,"1961 Jul",23.0
CUUR0000SAM,Medical Care,"1961",Aug,"1961 Aug",23.0
CUUR0000SAM,Medical Care,"1961",Sep,"1961 Sep",23.1
CUUR0000SAM,Medical Care,"1961",Oct,"1961 Oct",23.1
CUUR0000SAM,Medical Care,"1961",Nov,"1961 Nov",23.1
CUUR0000SAM,Medical Care,"1961",Dec,"1961 Dec",23.2
CUUR0000SAM,Medical Care,"1962",Jan,"1962 Jan",23.2
CUUR0000SAM,Medical Care,"1962",Feb,"1962 Feb",23.3
CUUR0000SAM,Medical Care,"1962",Mar,"1962 Mar",23.4
CUUR0000SAM,Medical Care,"1962",Apr,"1962 Apr",23.5
CUUR0000SAM,Medical Care,"1962",May,"1962 May",23.5
CUUR0000SAM,Medical Care,"1962",Jun,"1962 Jun",23.6
CUUR0000SAM,Medical Care,"1962",Jul,"1962 Jul",23.6
CUUR0000SAM,Medical Care,"1962",Aug,"1962 Aug",23.6
CUUR0000SAM,Medical Care,"1962",Sep,"1962 Sep",23.6
CUUR0000SAM,Medical Care,"1962",Oct,"1962 Oct",23.7
CUUR0000SAM,Medical Care,"1962",Nov,"1962 Nov",23.7
CUUR0000SAM,Medical Care,"1962",Dec,"1962 Dec",23.7
CUUR0000SAM,Medical Care,"1963",Jan,"1963 Jan",23.8
CUUR0000SAM,Medical Care,"1963",Feb,"1963 Feb",23.9
CUUR0000SAM,Medical Care,"1963",Mar,"1963 Mar",23.9
CUUR0000SAM,Medical Care,"1963",Apr,"1963 Apr",24.0
CUUR0000SAM,Medical Care,"1963",May,"1963 May",24.0
CUUR0000SAM,Medical Care,"1963",Jun,"1963 Jun",24.1
CUUR0000SAM,Medical Care,"1963",Jul,"1963 Jul",24.2
CUUR0000SAM,Medical Care,"1963",Aug,"1963 Aug",24.2
CUUR0000SAM,Medical Care,"1963",Sep,"1963 Sep",24.2
CUUR0000SAM,Medical Care,"1963",Oct,"1963 Oct",24.2
CUUR0000SAM,Medical Care,"1963",Nov,"1963 Nov",24.3
CUUR0000SAM,Medical Care,"1963",Dec,"1963 Dec",24.3
CUUR0000SAM,Medical Care,"1964",Jan,"1964 Jan",24.4
CUUR0000SAM,Medical Care,"1964",Feb,"1964 Feb",24.4
CUUR0000SAM,Medical Care,"1964",Mar,"1964 Mar",24.4
CUUR0000SAM,Medical Care,"1964",Apr,"1964 Apr",24.5
CUUR0000SAM,Medical Care,"1964",May,"1964 May",24.5
CUUR0000SAM,Medical Care,"1964",Jun,"1964 Jun",24.6
CUUR0000SAM,Medical Care,"1964",Jul,"1964 Jul",24.6
CUUR0000SAM,Medical Care,"1964",Aug,"1964 Aug",24.7
CUUR0000SAM,Medical Care,"1964",Sep,"1964 Sep",24.7
CUUR0000SAM,Medical Care,"1964",Oct,"1964 Oct",24.7
CUUR0000SAM,Medical Care,"1964",Nov,"1964 Nov",24.7
CUUR0000SAM,Medical Care,"1964",Dec,"1964 Dec",24.8
CUUR0000SAM,Medical Care,"1965",Jan,"1965 Jan",24.8
CUUR0000SAM,Medical Care,"1965",Feb,"1965 Feb",24.9
CUUR0000SAM,Medical Care,"1965",Mar,"1965 Mar",25.0
CUUR0000SAM,Medical Care,"1965",Apr,"1965 Apr",25.1
CUUR0000SAM,Medical Care,"1965",May,"1965 May",25.1
CUUR0000SAM,Medical Care,"1965",Jun,"1965 Jun",25.2
CUUR0000SAM,Medical Care,"1965",Jul,"1965 Jul",25.3
CUUR0000SAM,Medical Care,"1965",Aug,"1965 Aug",25.3
CUUR0000SAM,Medical Care,"1965",Sep,"1965 Sep",25.3
CUUR0000SAM,Medical Care,"1965",Oct,"1965 Oct",25.3
CUUR0000SAM,Medical Care,"1965",Nov,"1965 Nov",25.4
CUUR0000SAM,Medical Care,"1965",Dec,"1965 Dec",25.5
CUUR0000SAM,Medical Care,"1966",Jan,"1966 Jan",25.6
CUUR0000SAM,Medical Care,"1966",Feb,"1966 Feb",25.6
CUUR0000SAM,Medical Care,"1966",Mar,"1966 Mar",25.8
CUUR0000SAM,Medical Care,"1966",Apr,"1966 Apr",25.9
CUUR0000SAM,Medical Care,"1966",May,"1966 May",26.0
CUUR0000SAM,Medical Care,"1966",Jun,"1966 Jun",26.2
CUUR0000SAM,Medical Care,"1966",Jul,"1966 Jul",26.3
CUUR0000SAM,Medical Care,"1966",Aug,"1966 Aug",26.4
CUUR0000SAM,Medical Care,"1966",Sep,"1966 Sep",26.7
CUUR0000SAM,Medical Care,"1966",Oct,"1966 Oct",26.9
CUUR0000SAM,Medical Care,"1966",Nov,"1966 Nov",27.0
CUUR0000SAM,Medical Care,"1966",Dec,"1966 Dec",27.2
CUUR0000SAM,Medical Care,"1967",Jan,"1967 Jan",27.4
CUUR0000SAM,Medical Care,"1967",Feb,"1967 Feb",27.5
CUUR0000SAM,Medical Care,"1967",Mar,"1967 Mar",27.7
CUUR0000SAM,Medical Care,"1967",Apr,"1967 Apr",27.8
